Course Names and Heads,Project Name,Winner Name,Award,Signature
Cheok Le Yi,(CS4248-38) - LLM Unlearning: Efficient Machine Unlearning for Modern AI,Best Project - Silver
Phan Tuan Kiet,(CS4248-38) - LLM Unlearning: Efficient Machine Unlearning for Modern AI,Best Project - Silver
Timothy Josef Ho,(CS4248-38) - LLM Unlearning: Efficient Machine Unlearning for Modern AI,Best Project - Silver
Le Thi Thanh Truc,(CS4248-38) - LLM Unlearning: Efficient Machine Unlearning for Modern AI,Best Project - Silver
He Man,(CS5224-3) - Inspira,Best Project - Platinum
Wu Shangrong,(CS5224-3) - Inspira,Best Project - Platinum
Zhang Qilong,(CS5224-3) - Inspira,Best Project - Platinum
Liu Yan,(CS5224-3) - Inspira,Best Project - Platinum
Wu Xingxia,(CS5224-3) - Inspira,Best Project - Platinum
Yu Chenbo,(FYP-IP-2) - DGLight: DQN-Guided GRPO Fine-Tuning of Large Language Models for Traffic Signal Control,Best Project - Platinum
Shaoqin Lu,(FYP-IP-6) - Elephant Reader: Improving learning processes for learners with Dyslexia,Best Project - Gold
Vee Hua Zhi,(FYP-IP-9) - PyTorch in Source Academy,Best Project - Silver
Reiner Anggriawan Jasin,(IS5126-2) - MakanMetrics,Honorable Mention
Tran Thien Nhan,(IS5126-2) - MakanMetrics,Honorable Mention
Yeo Zhuan Yu,(IS5126-2) - MakanMetrics,Honorable Mention
Nadia Victoria Aritonang,(IS5126-2) - MakanMetrics,Honorable Mention
Chan Chi-Loong,(IS5126-2) - MakanMetrics,Honorable Mention
Aviral Goyal,(IS5126-3) - SONAR (Supply-chain Optimization and Network Analysis for Resilience),Honorable Mention
Daniel Lim Wei Zhong,(IS5126-3) - SONAR (Supply-chain Optimization and Network Analysis for Resilience),Honorable Mention
Xian Jianbo,(IS5126-3) - SONAR (Supply-chain Optimization and Network Analysis for Resilience),Honorable Mention
Ng Yu Cheng,(IS5126-3) - SONAR (Supply-chain Optimization and Network Analysis for Resilience),Honorable Mention
Chew Jun An Eden,(IS5126-3) - SONAR (Supply-chain Optimization and Network Analysis for Resilience),Honorable Mention
Lin Da,(IS5126-1) - Twit‑Nalytics: A viral tweet predictor,Honorable Mention
Teo Xuan Wei,(IS5126-1) - Twit‑Nalytics: A viral tweet predictor,Honorable Mention
Wang Yan,(IS5126-1) - Twit‑Nalytics: A viral tweet predictor,Honorable Mention
Kunal Soni,(IS5126-1) - Twit‑Nalytics: A viral tweet predictor,Honorable Mention
Punyaa,(IT5007-5) - skillsPulse,Best Project - Platinum
Reuel Alen,(IT5007-5) - skillsPulse,Best Project - Platinum
Chou Hui Shan,(IT5007-5) - skillsPulse,Best Project - Platinum
Noah Lee Supartino,(IT5007-6) - CosmicVault,Best Project - Gold
Voon Jun Quan,(IT5007-6) - CosmicVault,Best Project - Gold
Saw Wei Lin,(IT5007-6) - CosmicVault,Best Project - Gold
Jiang Hong,(MComp-2) - A Context-Aware Triage Framework for High-Fidelity Vulnerability Management in Automotive Embedded System,Best Project - Platinum
